date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:00:35	56917/56917	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2020:20:04%20GMT	https://leonetmathe.files.wordpress.com/2017/08/corse41.jpg?w=833	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/corse419e5f.jpg	(from https://leonmathe.com/nos-enfants/corse4/)
19:00:35	926/926	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%223aa8c8645ca26934663b9f167c2f9448%22	https://leonmathe.com/nos-enfants/corse4/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-enfants/corse4/feed/index.html	(from https://leonmathe.com/nos-enfants/corse4/)
19:00:35	115856/115856	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:00:35%20GMT	https://leonmathe.com/nos-enfants/cathe1976-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-enfants/cathe1976-fileminimizer/index.html	(from https://leonmathe.com/nos-enfants/corse4/)
19:00:35	159178/159178	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2020:20:04%20GMT	https://leonetmathe.files.wordpress.com/2017/08/corse41.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/corse41.jpg	(from https://leonmathe.com/nos-enfants/corse4/)
19:00:36	55658/55658	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2015:25:38%20GMT	https://leonetmathe.files.wordpress.com/2017/08/nanou7ans-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/nanou7ans-fileminimizer73d9.jpg	(from https://leonmathe.com/ma-belle-soeur/nanou7ans-fileminimizer/)
19:00:36	965/965	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22924100fc09c685977318fc68cadf0303%22	https://leonmathe.com/ma-belle-soeur/nanou7ans-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/ma-belle-soeur/nanou7ans-fileminimizer/feed/index.html	(from https://leonmathe.com/ma-belle-soeur/nanou7ans-fileminimizer/)
19:00:36	56838/56838	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2015:25:38%20GMT	https://leonetmathe.files.wordpress.com/2017/08/nanou7ans-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/nanou7ans-fileminimizer.jpg	(from https://leonmathe.com/ma-belle-soeur/nanou7ans-fileminimizer/)
19:00:37	36518/36518	---M--	200	added ('OK')	image/jpeg	date:Sun,%2017%20Sep%202017%2015:34:26%20GMT	https://leonetmathe.files.wordpress.com/2017/09/img051-2-fileminimizer.jpg?w=833	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/09/img051-2-fileminimizer9e5f.jpg	(from https://leonmathe.com/francoise/img051-2-fileminimizer/)
19:00:37	116073/116073	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:00:36%20GMT	https://leonmathe.com/ma-belle-soeur/nanouencroisiere/	C:/Mes%20Sites%20Web/toto/leonmathe.com/ma-belle-soeur/nanouencroisiere/index.html	(from https://leonmathe.com/ma-belle-soeur/nanou7ans-fileminimizer/)
19:00:37	960/960	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22924100fc09c685977318fc68cadf0303%22	https://leonmathe.com/francoise/img051-2-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/francoise/img051-2-fileminimizer/feed/index.html	(from https://leonmathe.com/francoise/img051-2-fileminimizer/)
19:00:37	41474/41474	---M--	200	added ('OK')	image/jpeg	date:Sun,%2017%20Sep%202017%2015:34:26%20GMT	https://leonetmathe.files.wordpress.com/2017/09/img051-2-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/09/img051-2-fileminimizer.jpg	(from https://leonmathe.com/francoise/img051-2-fileminimizer/)
19:00:37	115628/115628	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:00:37%20GMT	https://leonmathe.com/francoise/img060-2/	C:/Mes%20Sites%20Web/toto/leonmathe.com/francoise/img060-2/index.html	(from https://leonmathe.com/francoise/img051-2-fileminimizer/)
19:00:37	68405/68405	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:28:17%20GMT	https://leonetmathe.files.wordpress.com/2017/08/11-fileminimizer2.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/11-fileminimizer273d9.jpg	(from https://leonmathe.com/notre-gersification/11-fileminimizer/)
19:00:37	956/956	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2219fbad7404aca568f1661bd0768ff018%22	https://leonmathe.com/notre-gersification/11-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/11-fileminimizer/feed/index.html	(from https://leonmathe.com/notre-gersification/11-fileminimizer/)
19:00:38	115795/115795	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:00:37%20GMT	https://leonmathe.com/notre-gersification/12-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/12-fileminimizer/index.html	(from https://leonmathe.com/notre-gersification/11-fileminimizer/)
19:00:38	70989/70989	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:28:17%20GMT	https://leonetmathe.files.wordpress.com/2017/08/11-fileminimizer2.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/11-fileminimizer2.jpg	(from https://leonmathe.com/notre-gersification/11-fileminimizer/)
19:00:38	70891/70891	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2020:20:01%20GMT	https://leonetmathe.files.wordpress.com/2017/08/cathe1976-fileminimizer1.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/cathe1976-fileminimizer173d9.jpg	(from https://leonmathe.com/nos-enfants/cathe1976-fileminimizer/)
19:00:38	962/962	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22f306741f6927fbfa527a64074d11e58a%22	https://leonmathe.com/nos-enfants/cathe1976-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-enfants/cathe1976-fileminimizer/feed/index.html	(from https://leonmathe.com/nos-enfants/cathe1976-fileminimizer/)
19:00:39	115967/115967	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:00:38%20GMT	https://leonmathe.com/nos-enfants/catet-roland-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-enfants/catet-roland-fileminimizer/index.html	(from https://leonmathe.com/nos-enfants/cathe1976-fileminimizer/)
19:00:39	73101/73101	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2020:20:01%20GMT	https://leonetmathe.files.wordpress.com/2017/08/cathe1976-fileminimizer1.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/cathe1976-fileminimizer1.jpg	(from https://leonmathe.com/nos-enfants/cathe1976-fileminimizer/)
19:00:39	36119/36119	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2015:25:39%20GMT	https://leonetmathe.files.wordpress.com/2017/08/nanouencroisic3a8re1.jpg?w=600	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/nanouencroisic3a8re1af90.jpg	(from https://leonmathe.com/ma-belle-soeur/nanouencroisiere/)
19:00:39	36119/36119	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2015:25:39%20GMT	https://leonetmathe.files.wordpress.com/2017/08/nanouencroisic3a8re1.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/nanouencroisic3a8re1.jpg	(from https://leonmathe.com/ma-belle-soeur/nanouencroisiere/)
19:00:39	950/950	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%225bf5751ff94526c7f2e06d90a04c3272%22	https://leonmathe.com/ma-belle-soeur/nanouencroisiere/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/ma-belle-soeur/nanouencroisiere/feed/index.html	(from https://leonmathe.com/ma-belle-soeur/nanouencroisiere/)
19:00:40	116062/116062	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:00:39%20GMT	https://leonmathe.com/ma-belle-soeur/nanouparrain84-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/ma-belle-soeur/nanouparrain84-fileminimizer/index.html	(from https://leonmathe.com/ma-belle-soeur/nanouencroisiere/)
19:00:40	88522/88522	---M--	200	added ('OK')	image/jpeg	date:Sat,%2023%20Sep%202017%2021:03:43%20GMT	https://leonetmathe.files.wordpress.com/2017/09/img060-2.jpg?w=585	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/09/img060-21d0b.jpg	(from https://leonmathe.com/francoise/img060-2/)
19:00:40	930/930	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22ee0eab27f9bbd8d7fc84e6e648293501%22	https://leonmathe.com/francoise/img060-2/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/francoise/img060-2/feed/index.html	(from https://leonmathe.com/francoise/img060-2/)
19:00:40	78643/78643	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:28:19%20GMT	https://leonetmathe.files.wordpress.com/2017/08/12-fileminimizer2.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/12-fileminimizer273d9.jpg	(from https://leonmathe.com/notre-gersification/12-fileminimizer/)
19:00:41	956/956	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22ee0eab27f9bbd8d7fc84e6e648293501%22	https://leonmathe.com/notre-gersification/12-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/12-fileminimizer/feed/index.html	(from https://leonmathe.com/notre-gersification/12-fileminimizer/)
19:00:41	81470/81470	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:28:19%20GMT	https://leonetmathe.files.wordpress.com/2017/08/12-fileminimizer2.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/12-fileminimizer2.jpg	(from https://leonmathe.com/notre-gersification/12-fileminimizer/)
19:00:41	17097/17097	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2020:20:00%20GMT	https://leonetmathe.files.wordpress.com/2017/08/catet-roland-fileminimizer1.jpg?w=600	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/catet-roland-fileminimizer1af90.jpg	(from https://leonmathe.com/nos-enfants/catet-roland-fileminimizer/)
19:00:41	115795/115795	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:00:41%20GMT	https://leonmathe.com/notre-gersification/13-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/13-fileminimizer/index.html	(from https://leonmathe.com/notre-gersification/12-fileminimizer/)
19:00:41	17097/17097	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2020:20:00%20GMT	https://leonetmathe.files.wordpress.com/2017/08/catet-roland-fileminimizer1.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/catet-roland-fileminimizer1.jpg	(from https://leonmathe.com/nos-enfants/catet-roland-fileminimizer/)
19:00:41	968/968	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22fbe7a5838a8bb391ee08fb9ec55bc714%22	https://leonmathe.com/nos-enfants/catet-roland-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-enfants/catet-roland-fileminimizer/feed/index.html	(from https://leonmathe.com/nos-enfants/catet-roland-fileminimizer/)
19:00:42	57384/57384	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2015:25:40%20GMT	https://leonetmathe.files.wordpress.com/2017/08/nanouparrain84-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/nanouparrain84-fileminimizer73d9.jpg	(from https://leonmathe.com/ma-belle-soeur/nanouparrain84-fileminimizer/)
19:00:42	116258/116258	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:00:41%20GMT	https://leonmathe.com/nos-enfants/cakine7ans-fileminimizer-2/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-enfants/cakine7ans-fileminimizer-2/index.html	(from https://leonmathe.com/nos-enfants/catet-roland-fileminimizer/)
19:00:42	975/975	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2296a45b95571715705451d00961eb6316%22	https://leonmathe.com/ma-belle-soeur/nanouparrain84-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/ma-belle-soeur/nanouparrain84-fileminimizer/feed/index.html	(from https://leonmathe.com/ma-belle-soeur/nanouparrain84-fileminimizer/)
19:00:42	59589/59589	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2015:25:40%20GMT	https://leonetmathe.files.wordpress.com/2017/08/nanouparrain84-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/nanouparrain84-fileminimizer.jpg	(from https://leonmathe.com/ma-belle-soeur/nanouparrain84-fileminimizer/)
19:00:47	115834/115834	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:00:42%20GMT	https://leonmathe.com/ma-belle-soeur/photo-004-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/ma-belle-soeur/photo-004-fileminimizer/index.html	(from https://leonmathe.com/ma-belle-soeur/nanouparrain84-fileminimizer/)
19:00:47	66570/66570	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:28:20%20GMT	https://leonetmathe.files.wordpress.com/2017/08/13-fileminimizer2.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/13-fileminimizer273d9.jpg	(from https://leonmathe.com/notre-gersification/13-fileminimizer/)
19:00:47	115794/115794	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:00:43%20GMT	https://leonmathe.com/notre-gersification/14-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/14-fileminimizer/index.html	(from https://leonmathe.com/notre-gersification/13-fileminimizer/)
19:00:47	956/956	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2296a45b95571715705451d00961eb6316%22	https://leonmathe.com/notre-gersification/13-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/13-fileminimizer/feed/index.html	(from https://leonmathe.com/notre-gersification/13-fileminimizer/)
19:00:47	68118/68118	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:28:20%20GMT	https://leonetmathe.files.wordpress.com/2017/08/13-fileminimizer2.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/13-fileminimizer2.jpg	(from https://leonmathe.com/notre-gersification/13-fileminimizer/)
19:00:48	56532/56532	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2020:19:59%20GMT	https://leonetmathe.files.wordpress.com/2017/08/cakine7ans-fileminimizer1.jpg?w=516	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/cakine7ans-fileminimizer14519.jpg	(from https://leonmathe.com/nos-enfants/cakine7ans-fileminimizer-2/)
19:00:48	966/966	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22011636d569d4f0e657da13910dc67ab6%22	https://leonmathe.com/nos-enfants/cakine7ans-fileminimizer-2/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-enfants/cakine7ans-fileminimizer-2/feed/index.html	(from https://leonmathe.com/nos-enfants/cakine7ans-fileminimizer-2/)
19:00:48	56634/56634	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2020:19:59%20GMT	https://leonetmathe.files.wordpress.com/2017/08/cakine7ans-fileminimizer1.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/cakine7ans-fileminimizer1.jpg	(from https://leonmathe.com/nos-enfants/cakine7ans-fileminimizer-2/)
19:00:48	115843/115843	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:00:48%20GMT	https://leonmathe.com/nos-enfants/100_0052-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-enfants/100_0052-fileminimizer/index.html	(from https://leonmathe.com/nos-enfants/cakine7ans-fileminimizer-2/)
19:00:49	70200/70200	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2015:25:41%20GMT	https://leonetmathe.files.wordpress.com/2017/08/photo-004-fileminimizer.jpg?w=641	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/photo-004-fileminimizerb19c.jpg	(from https://leonmathe.com/ma-belle-soeur/photo-004-fileminimizer/)
19:00:49	965/965	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2207a7779974ed98ff4a615e7b98f6eb12%22	https://leonmathe.com/ma-belle-soeur/photo-004-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/ma-belle-soeur/photo-004-fileminimizer/feed/index.html	(from https://leonmathe.com/ma-belle-soeur/photo-004-fileminimizer/)
19:00:49	72553/72553	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2015:25:41%20GMT	https://leonetmathe.files.wordpress.com/2017/08/photo-004-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/photo-004-fileminimizer.jpg	(from https://leonmathe.com/ma-belle-soeur/photo-004-fileminimizer/)
19:00:50	956/956	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2215c72ad97da5e68ee748f889628183dd%22	https://leonmathe.com/notre-gersification/14-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/14-fileminimizer/feed/index.html	(from https://leonmathe.com/notre-gersification/14-fileminimizer/)
19:00:50	66657/66657	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:28:21%20GMT	https://leonetmathe.files.wordpress.com/2017/08/14-fileminimizer2.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/14-fileminimizer273d9.jpg	(from https://leonmathe.com/notre-gersification/14-fileminimizer/)
19:00:50	69070/69070	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:28:21%20GMT	https://leonetmathe.files.wordpress.com/2017/08/14-fileminimizer2.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/14-fileminimizer2.jpg	(from https://leonmathe.com/notre-gersification/14-fileminimizer/)
19:00:50	115794/115794	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:00:49%20GMT	https://leonmathe.com/notre-gersification/15-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/15-fileminimizer/index.html	(from https://leonmathe.com/notre-gersification/14-fileminimizer/)
19:00:50	28295/28295	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2020:19:58%20GMT	https://leonetmathe.files.wordpress.com/2017/08/100_0052-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/100_0052-fileminimizer73d9.jpg	(from https://leonmathe.com/nos-enfants/100_0052-fileminimizer/)
19:00:50	960/960	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22bb69036d8fd367a5d707440e21371db7%22	https://leonmathe.com/nos-enfants/100_0052-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-enfants/100_0052-fileminimizer/feed/index.html	(from https://leonmathe.com/nos-enfants/100_0052-fileminimizer/)
19:00:51	28295/28295	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2020:19:58%20GMT	https://leonetmathe.files.wordpress.com/2017/08/100_0052-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/100_0052-fileminimizer.jpg	(from https://leonmathe.com/nos-enfants/100_0052-fileminimizer/)
19:00:51	82775/82775	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:28:23%20GMT	https://leonetmathe.files.wordpress.com/2017/08/15-fileminimizer2.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/15-fileminimizer273d9.jpg	(from https://leonmathe.com/notre-gersification/15-fileminimizer/)
19:00:51	116062/116062	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:00:50%20GMT	https://leonmathe.com/nos-enfants/11-islas-cies-4-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-enfants/11-islas-cies-4-fileminimizer/index.html	(from https://leonmathe.com/nos-enfants/100_0052-fileminimizer/)
19:00:51	956/956	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22149830ff28c53212e40a997ede80967f%22	https://leonmathe.com/notre-gersification/15-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/15-fileminimizer/feed/index.html	(from https://leonmathe.com/notre-gersification/15-fileminimizer/)
19:00:51	86038/86038	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:28:23%20GMT	https://leonetmathe.files.wordpress.com/2017/08/15-fileminimizer2.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/15-fileminimizer2.jpg	(from https://leonmathe.com/notre-gersification/15-fileminimizer/)
19:00:52	45991/45991	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2020:19:57%20GMT	https://leonetmathe.files.wordpress.com/2017/08/11-islas-cies-4-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/11-islas-cies-4-fileminimizer73d9.jpg	(from https://leonmathe.com/nos-enfants/11-islas-cies-4-fileminimizer/)
19:00:52	115801/115801	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:00:51%20GMT	https://leonmathe.com/notre-gersification/38-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/38-fileminimizer/index.html	(from https://leonmathe.com/notre-gersification/15-fileminimizer/)
19:00:52	975/975	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22149830ff28c53212e40a997ede80967f%22	https://leonmathe.com/nos-enfants/11-islas-cies-4-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-enfants/11-islas-cies-4-fileminimizer/feed/index.html	(from https://leonmathe.com/nos-enfants/11-islas-cies-4-fileminimizer/)
19:00:52	46296/46296	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2020:19:57%20GMT	https://leonetmathe.files.wordpress.com/2017/08/11-islas-cies-4-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/11-islas-cies-4-fileminimizer.jpg	(from https://leonmathe.com/nos-enfants/11-islas-cies-4-fileminimizer/)
19:00:52	115896/115896	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:00:52%20GMT	https://leonmathe.com/nos-enfants/cakine7ans-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-enfants/cakine7ans-fileminimizer/index.html	(from https://leonmathe.com/nos-enfants/11-islas-cies-4-fileminimizer/)
19:00:53	84833/84833	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:28:24%20GMT	https://leonetmathe.files.wordpress.com/2017/08/38-fileminimizer2.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/38-fileminimizer273d9.jpg	(from https://leonmathe.com/notre-gersification/38-fileminimizer/)
19:00:53	956/956	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%225bfe0afd84ebd1970e53e680481e24b3%22	https://leonmathe.com/notre-gersification/38-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/38-fileminimizer/feed/index.html	(from https://leonmathe.com/notre-gersification/38-fileminimizer/)
19:00:53	115979/115979	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:00:52%20GMT	https://leonmathe.com/notre-gersification/img_0021-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/img_0021-fileminimizer/index.html	(from https://leonmathe.com/notre-gersification/38-fileminimizer/)
19:00:53	88720/88720	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:28:24%20GMT	https://leonetmathe.files.wordpress.com/2017/08/38-fileminimizer2.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/38-fileminimizer2.jpg	(from https://leonmathe.com/notre-gersification/38-fileminimizer/)
19:00:53	56532/56532	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2020:13:58%20GMT	https://leonetmathe.files.wordpress.com/2017/08/cakine7ans-fileminimizer.jpg?w=516	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/cakine7ans-fileminimizer4519.jpg	(from https://leonmathe.com/nos-enfants/cakine7ans-fileminimizer/)
19:00:53	964/964	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2249394b506e4617e97ea195bbd31ba00b%22	https://leonmathe.com/nos-enfants/cakine7ans-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-enfants/cakine7ans-fileminimizer/feed/index.html	(from https://leonmathe.com/nos-enfants/cakine7ans-fileminimizer/)
19:00:54	56634/56634	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2020:13:58%20GMT	https://leonetmathe.files.wordpress.com/2017/08/cakine7ans-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/cakine7ans-fileminimizer.jpg	(from https://leonmathe.com/nos-enfants/cakine7ans-fileminimizer/)
19:00:54	69437/69437	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:28:26%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0021-fileminimizer2.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0021-fileminimizer273d9.jpg	(from https://leonmathe.com/notre-gersification/img_0021-fileminimizer/)
19:00:54	115835/115835	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:00:53%20GMT	https://leonmathe.com/nos-enfants/rorotunisie-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-enfants/rorotunisie-fileminimizer/index.html	(from https://leonmathe.com/nos-enfants/cakine7ans-fileminimizer/)
19:00:54	968/968	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22369383c2703da59d8d2809c61475e75b%22	https://leonmathe.com/notre-gersification/img_0021-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/img_0021-fileminimizer/feed/index.html	(from https://leonmathe.com/notre-gersification/img_0021-fileminimizer/)
